timestamp,open,high,low,close,volume
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80378.7,801.027
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80386.0,815.384
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80404.2,822.429
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80394.0,823.274
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80399.3,824.019
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80393.5,824.116
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80417.6,832.057
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80424.6,837.862
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80420.3,837.989
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80395.4,839.165
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80374.7,839.795
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80356.5,840.463
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80360.0,842.755
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80365.6,842.966
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80362.2,843.467
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80354.2,843.821
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80360.1,845.988
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80365.3,846.219
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80388.4,847.179
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80370.8,847.284
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80370.8,847.312
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80378.2,847.616
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80361.9,849.012
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80372.0,849.821
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80371.9,849.874
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80355.0,852.876
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80330.2,857.985
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80350.1,858.88
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80358.3,859.069
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80362.9,860.329
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80378.0,863.935
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80371.3,864.24
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80360.4,864.302
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80356.0,864.778
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80368.7,865.255
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80375.6,866.133
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80368.8,866.334
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80345.7,869.421
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80330.2,870.45
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80330.3,870.732
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80316.8,872.536
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80316.7,872.662
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80319.0,872.768
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80327.1,875.83
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80343.1,877.186
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80333.1,880.592
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80333.1,880.963
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80333.9,883.072
2025-03-10 16:50:00,80474.0,80551.1,80173.6,80338.6,883.077
2025-03-10 16:55:00,80338.6,80339.8,80300.1,80300.1,2.23
2025-03-10 16:55:00,80338.6,80339.8,80300.1,80305.5,2.242
2025-03-10 16:55:00,80338.6,80339.8,80300.0,80308.2,2.55
2025-03-10 16:55:00,80338.6,80339.8,80300.0,80320.0,2.71
2025-03-10 16:55:00,80338.6,80339.8,80300.0,80312.0,2.908
2025-03-10 16:55:00,80338.6,80349.9,80300.0,80349.9,5.209
2025-03-10 16:55:00,80338.6,80360.0,80300.0,80360.0,7.639
2025-03-10 16:55:00,80338.6,80363.2,80300.0,80346.2,8.079
2025-03-10 16:55:00,80338.6,80363.2,80300.0,80357.5,8.091
2025-03-10 16:55:00,80338.6,80363.2,80300.0,80336.1,9.559
2025-03-10 16:55:00,80338.6,80363.2,80300.0,80306.0,11.033
2025-03-10 16:55:00,80338.6,80363.2,80300.0,80300.3,12.11
2025-03-10 16:55:00,80338.6,80363.2,80300.0,80300.0,16.243
2025-03-10 16:55:00,80338.6,80363.2,80290.0,80290.1,17.034
2025-03-10 16:55:00,80338.6,80363.2,80282.0,80282.0,17.607
2025-03-10 16:55:00,80338.6,80363.2,80274.0,80282.0,17.766
2025-03-10 16:55:00,80338.6,80363.2,80274.0,80299.0,20.535
2025-03-10 16:55:00,80338.6,80363.2,80273.7,80274.8,22.102
2025-03-10 16:55:00,80338.6,80363.2,80273.7,80288.4,22.839
2025-03-10 16:55:00,80338.6,80363.2,80273.7,80276.4,22.845
2025-03-10 16:55:00,80338.6,80363.2,80264.0,80264.0,23.07
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80273.4,24.36
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80291.9,25.609
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80285.9,26.503
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80290.2,26.697
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80284.2,29.125
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80284.2,31.194
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80292.3,31.434
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80297.4,32.222
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80297.5,32.415
2025-03-10 16:55:00,80338.6,80363.2,80263.9,80279.9,32.63
2025-03-10 16:55:00,80338.6,80363.2,80263.8,80263.9,32.683
2025-03-10 16:55:00,80338.6,80363.2,80263.8,80272.1,32.871
2025-03-10 16:55:00,80338.6,80363.2,80240.5,80242.9,33.475
2025-03-10 16:55:00,80338.6,80363.2,80234.4,80234.5,34.142
2025-03-10 16:55:00,80338.6,80363.2,80233.0,80233.0,34.247
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80241.0,37.535
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80252.0,40.197
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80268.2,40.494
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80275.6,42.256
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80275.2,42.502
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80270.5,42.868
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80264.0,43.486
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80275.5,44.37
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80260.1,45.225
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80260.0,45.384
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80261.1,45.991
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80280.0,47.023
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80290.0,47.734
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80309.3,51.115
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80279.6,52.083
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80280.0,52.215
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80276.2,52.637
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80268.1,55.252
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80271.6,56.076
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80287.1,59.087
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80287.2,59.115
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80281.9,60.196
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80274.6,60.444
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80258.6,60.696
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80248.4,60.967
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80262.2,61.231
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80248.0,61.6
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80262.3,61.861
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80263.9,61.968
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80260.0,63.501
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80244.1,64.042
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80252.0,64.364
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80250.6,67.263
2025-03-10 16:55:00,80338.6,80363.2,80230.9,80240.0,69.432
2025-03-10 16:55:00,80338.6,80363.2,80200.9,80200.9,75.383
2025-03-10 16:55:00,80338.6,80363.2,80195.1,80195.1,76.001
2025-03-10 16:55:00,80338.6,80363.2,80175.1,80177.8,82.563
2025-03-10 16:55:00,80338.6,80363.2,80155.8,80164.4,92.779
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80143.9,102.909
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80158.3,106.053
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80169.6,106.664
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80176.1,109.892
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80186.3,110.761
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80179.8,111.614
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80180.0,112.099
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80186.9,113.065
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80186.9,113.56
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80170.6,115.467
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80170.5,117.929
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80157.8,126.92
2025-03-10 16:55:00,80338.6,80363.2,80143.9,80150.0,128.525
2025-03-10 16:55:00,80338.6,80363.2,80136.7,80136.8,133.436
2025-03-10 16:55:00,80338.6,80363.2,80100.0,80100.0,157.236
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80099.6,169.35
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80121.9,174.808
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80122.2,176.174
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80129.0,183.127
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80130.0,187.161
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80129.5,188.06
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80129.6,188.231
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80114.1,189.149
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80105.3,190.262
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80084.1,193.262
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80084.1,193.625
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80091.8,198.136
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80087.0,200.054
2025-03-10 16:55:00,80338.6,80363.2,80078.5,80089.9,202.262
2025-03-10 16:55:00,80338.6,80363.2,80068.0,80068.0,222.62
2025-03-10 16:55:00,80338.6,80363.2,80040.6,80054.3,233.597
2025-03-10 16:55:00,80338.6,80363.2,80040.6,80044.4,236.361
2025-03-10 16:55:00,80338.6,80363.2,80036.0,80036.1,237.679
2025-03-10 16:55:00,80338.6,80363.2,80036.0,80036.0,241.162
2025-03-10 16:55:00,80338.6,80363.2,80036.0,80041.6,241.849
2025-03-10 16:55:00,80338.6,80363.2,80036.0,80040.0,242.357
2025-03-10 16:55:00,80338.6,80363.2,80028.8,80032.6,244.021
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80023.1,277.685
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80027.7,287.547
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80038.3,288.099
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80057.1,290.849
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80064.7,301.467
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80054.5,303.108
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80035.1,308.266
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80031.5,309.139
2025-03-10 16:55:00,80338.6,80363.2,80017.8,80032.1,310.27
2025-03-10 16:55:00,80338.6,80363.2,80016.8,80033.6,323.917
2025-03-10 16:55:00,80338.6,80363.2,80016.8,80021.1,330.086
2025-03-10 16:55:00,80338.6,80363.2,80016.8,80020.0,348.835
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80023.3,355.611
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80033.2,357.531
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80037.2,358.736
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80020.0,360.37
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80018.9,363.74
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80028.0,365.039
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80026.6,368.21
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80020.9,369.037
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80029.6,370.315
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80076.3,374.395
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80082.1,375.73
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80078.1,386.158
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80091.5,386.86
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80102.7,395.317
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80121.6,398.27
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80133.4,399.305
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80121.6,402.1
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80131.6,403.561
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80131.7,403.639
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80130.4,407.033
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80122.9,408.17
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80129.2,409.552
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80101.7,414.539
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80110.9,417.028
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80110.9,417.329
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80114.3,418.295
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80135.1,420.073
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80127.2,424.578
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.1,425.684
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80127.2,425.917
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80150.0,426.96
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80144.4,427.208
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80169.0,427.644
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80125.0,433.332
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80101.6,437.341
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80101.6,437.659
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80152.8,444.133
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80156.6,446.216
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80140.0,448.069
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80108.9,466.84
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80127.8,473.747
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80143.0,474.643
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80148.8,476.458
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.1,481.863
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.1,481.925
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.0,482.023
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80132.9,485.97
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80137.3,486.27
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80130.9,488.198
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.0,489.034
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80127.2,489.717
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80118.5,490.294
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80140.9,491.404
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80168.7,492.298
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80155.7,493.772
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80158.0,496.106
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80173.6,496.575
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80157.8,497.443
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80148.6,498.61
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80084.8,502.887
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80082.4,504.813
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80112.8,507.472
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80114.2,508.044
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80123.9,508.338
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.0,508.523
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80097.7,509.002
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80082.3,511.34
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80077.0,513.151
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80083.7,513.524
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80100.5,514.25
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80114.7,516.264
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80116.6,516.464
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80108.8,517.393
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80108.8,518.26
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80124.8,520.082
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.0,520.583
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80105.7,523.2
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80110.7,525.403
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80100.6,525.539
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80077.0,526.78
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80064.4,530.935
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80063.8,531.379
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80039.4,535.337
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80039.3,536.107
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80063.8,541.979
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80083.1,542.777
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80094.5,542.915
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80088.8,544.028
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80088.8,544.101
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80095.9,544.601
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80096.0,544.711
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80095.9,544.877
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80080.0,547.321
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80076.5,548.738
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80082.4,550.278
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80075.9,550.882
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80087.9,551.048
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80080.0,551.375
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80105.1,553.876
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80113.3,554.048
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80124.5,554.233
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80116.1,554.308
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80128.0,560.323
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.7,561.06
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80123.7,561.601
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80108.3,562.611
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80108.3,562.724
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80115.7,566.933
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80115.7,567.023
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80125.1,570.228
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80116.7,572.282
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80120.1,572.354
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80112.0,572.405
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80092.9,573.155
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80070.8,574.124
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80070.7,574.145
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80044.8,575.468
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80053.7,576.404
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80043.0,581.121
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80037.5,581.413
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80049.9,581.743
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80067.2,582.081
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80050.7,582.255
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80046.7,582.699
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80049.0,583.455
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80041.7,585.09
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80049.0,585.242
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80031.4,586.678
2025-03-10 16:55:00,80338.6,80363.2,80015.2,80029.6,593.034
2025-03-10 16:55:00,80338.6,80363.2,80012.0,80012.0,611.273
2025-03-10 16:55:00,80338.6,80363.2,80000.0,80000.0,624.968
2025-03-10 16:55:00,80338.6,80363.2,80000.0,80009.0,625.858
2025-03-10 16:55:00,80338.6,80363.2,80000.0,80025.4,630.19
2025-03-10 16:55:00,80338.6,80363.2,80000.0,80020.0,630.489
2025-03-10 16:55:00,80338.6,80363.2,80000.0,80028.0,630.838
2025-03-10 16:55:00,80338.6,80363.2,80000.0,80011.9,631.468
2025-03-10 16:55:00,80338.6,80363.2,80000.0,80002.0,635.01
2025-03-10 16:55:00,80338.6,80363.2,79990.2,79991.2,646.577
2025-03-10 16:55:00,80338.6,80363.2,79990.2,80000.5,649.928
2025-03-10 16:55:00,80338.6,80363.2,79990.2,79998.0,650.904
2025-03-10 16:55:00,80338.6,80363.2,79983.8,79986.8,659.928
2025-03-10 16:55:00,80338.6,80363.2,79979.9,79980.0,661.389
2025-03-10 16:55:00,80338.6,80363.2,79979.9,79990.0,663.209
2025-03-10 16:55:00,80338.6,80363.2,79971.0,79985.2,679.019
2025-03-10 16:55:00,80338.6,80363.2,79971.0,79998.5,680.361
2025-03-10 16:55:00,80338.6,80363.2,79971.0,79997.9,680.875
2025-03-10 16:55:00,80338.6,80363.2,79971.0,80005.2,683.053
2025-03-10 16:55:00,80338.6,80363.2,79971.0,79997.1,685.196
2025-03-10 16:55:00,80338.6,80363.2,79970.6,79970.6,688.542
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79968.7,691.157
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79982.9,691.959
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79991.0,692.455
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79992.9,705.504
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79970.9,714.896
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79974.0,716.356
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79984.0,718.021
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79987.7,719.609
2025-03-10 16:55:00,80338.6,80363.2,79968.7,80002.8,720.759
2025-03-10 16:55:00,80338.6,80363.2,79968.7,79997.8,722.977
2025-03-10 16:55:00,80338.6,80363.2,79968.7,80002.0,725.657
